  1	Q16769_4YWY_PBD_0_57	   6.169	   8.131
  1	Q16769_4YWY_PBD_0_15	   6.394	   7.620
  1	Q16769_4YWY_PBD_0_77	   6.317	   8.114
  1	Q16769_4YWY_PBD_0_48	   5.983	   7.886
  1	Q16769_4YWY_PBD_0_3	   5.968	   7.886
  1	Q16769_4YWY_PBD_0_81	   6.649	   8.260
  1	Q16769_4YWY_PBD_0_7	   6.278	   7.921
  1	Q16769_4YWY_PBD_0_39	   6.282	   8.337
  1	Q16769_4YWY_PBD_0_72	   7.021	   7.620
  1	Q16769_4YWY_PBD_0_65	   6.267	   7.292
  1	Q16769_4YWY_PBD_0_21	   6.955	   7.721
  1	Q16769_4YWY_PBD_0_71	   6.520	   8.125
  1	Q16769_4YWY_PBD_0_29	   6.692	   8.036
  1	Q16769_4YWY_PBD_0_31	   6.047	   7.886
  1	Q16769_4YWY_PBD_0_0	   6.467	   7.409
  1	Q16769_4YWY_PBD_0_24	   6.760	   7.745
  1	Q16769_4YWY_PBD_0_59	   6.790	   8.071
  1	Q16769_4YWY_PBD_0_83	   5.894	   7.268
  1	Q16769_4YWY_PBD_0_85	   7.094	   8.319
  1	Q16769_4YWY_PBD_0_75	   6.417	   7.509
  1	Q16769_4YWY_PBD_0_52	   6.579	   7.310
  1	Q16769_4YWY_PBD_0_26	   5.309	   7.409
  1	Q16769_4YWY_PBD_0_18	   6.668	   8.260
  1	Q16769_4YWY_PBD_0_69	   6.754	   8.046
  1	Q16769_4YWY_PBD_0_78	   6.963	   7.770
  1	Q16769_4YWY_PBD_0_43	   6.417	   7.824
  1	Q16769_4YWY_PBD_0_67	   5.624	   7.721
  1	Q16769_4YWY_PBD_0_42	   6.931	   7.959
  1	Q16769_4YWY_PBD_0_55	   6.731	   7.745
  1	Q16769_4YWY_PBD_0_63	   6.609	   8.108
  1	Q16769_4YWY_PBD_0_51	   6.378	   8.208
  1	Q16769_4YWY_PBD_0_1	   6.033	   7.387
  1	Q16769_4YWY_PBD_0_40	   6.630	   8.046
  1	Q16769_4YWY_PBD_0_84	   6.762	   8.066
  1	Q16769_4YWY_PBD_0_36	   6.815	   7.745
  1	Q16769_4YWY_PBD_0_61	   6.978	   8.347
  1	Q16769_4YWY_PBD_0_2	   6.096	   7.387
  1	Q16769_4YWY_PBD_0_13	   6.845	   8.114
  1	Q16769_4YWY_PBD_0_17	   6.862	   7.699
  1	Q16769_4YWY_PBD_0_64	   6.897	   8.155
  1	Q16769_4YWY_PBD_0_49	   6.455	   7.721
  1	Q16769_4YWY_PBD_0_25	   6.027	   7.796
  1	Q16769_4YWY_PBD_0_58	   7.413	   8.027
  1	Q16769_4YWY_PBD_0_60	   6.997	   7.796
  1	Q16769_4YWY_PBD_0_20	   7.084	   7.770
  1	Q16769_4YWY_PBD_0_5	   6.487	   7.959
  1	Q16769_4YWY_PBD_0_27	   5.937	   7.854
  1	Q16769_4YWY_PBD_0_82	   6.309	   7.824
  1	Q16769_4YWY_PBD_0_8	   6.583	   7.854
  1	Q16769_4YWY_PBD_0_41	   6.758	   7.854
  1	Q16769_4YWY_PBD_0_56	   5.484	   7.046
  1	Q16769_4YWY_PBD_0_4	   5.911	   7.409
  1	Q16769_4YWY_PBD_0_28	   5.879	   8.276
  1	Q16769_4YWY_PBD_0_79	   5.881	   6.932
  2	P35439_6WHV_QGM_0_33	   5.419	   7.014
  2	P35439_6WHV_QGM_0_23	   5.588	   7.553
  2	P35439_6WHV_QGM_0_8	   4.185	   6.046
  2	P35439_6WHV_QGM_0_4	   6.621	   7.215
  2	P35439_6WHV_QGM_0_17	   5.644	   7.119
  2	P35439_6WHV_QGM_0_2	   5.660	   7.745
  2	P35439_6WHV_QGM_0_22	   5.308	   6.201
  2	P35439_6WHV_QGM_0_26	   5.826	   7.745
  2	P35439_6WHV_QGM_0_25	   5.072	   6.824
  2	P35439_6WHV_QGM_0_6	   5.928	   6.658
  2	P35439_6WHV_QGM_0_24	   4.574	   6.432
  2	P35439_6WHV_QGM_0_30	   5.276	   7.495
  2	P35439_6WHV_QGM_0_15	   5.799	   5.155
  2	P35439_6WHV_QGM_0_3	   5.428	   6.959
  2	P35439_6WHV_QGM_0_5	   6.108	   6.770
  2	P35439_6WHV_QGM_0_29	   4.908	   4.971
  2	P35439_6WHV_QGM_0_34	   5.746	   5.979
  2	P35439_6WHV_QGM_0_32	   6.607	   7.602
  2	P35439_6WHV_QGM_0_27	   6.365	   7.959
  2	P35439_6WHV_QGM_0_7	   5.275	   7.000
  2	P35439_6WHV_QGM_0_1	   5.648	   6.377
  2	P35439_6WHV_QGM_0_28	   5.620	   7.102
  2	P35439_6WHV_QGM_0_11	   5.222	   6.770
  2	P35439_6WHV_QGM_0_20	   5.700	   7.523
  2	P35439_6WHV_QGM_0_10	   5.769	   7.347
  2	P35439_6WHV_QGM_0_18	   5.828	   7.284
  2	P35439_6WHV_QGM_0_13	   5.325	   5.284
  2	P35439_6WHV_QGM_0_12	   5.966	   7.409
  2	P35439_6WHV_QGM_0_0	   5.656	   7.469
  2	P35439_6WHV_QGM_0_9	   6.640	   7.721
  2	P35439_6WHV_QGM_0_16	   5.359	   7.523
  2	P35439_6WHV_QGM_0_19	   5.655	   7.523
  2	P35439_6WHV_QGM_0_21	   5.068	   6.027
  2	P35439_6WHV_QGM_0_31	   5.724	   8.137
  2	P35439_6WHV_QGM_0_14	   5.786	   8.301
  3	Q92731_1U3R_338_0_15	   4.770	   5.873
  3	Q92731_1U3R_338_0_2	   5.543	   6.870
  3	Q92731_1U3R_338_0_9	   5.867	   6.629
  3	Q92731_1U3R_338_0_13	   5.084	   7.886
  3	Q92731_1U3R_338_0_17	   5.295	   6.721
  3	Q92731_1U3R_338_0_1	   4.853	   7.886
  3	Q92731_1U3R_338_0_10	   5.568	   6.437
  3	Q92731_1U3R_338_0_7	   5.301	   7.102
  3	Q92731_1U3R_338_0_4	   5.483	   7.013
  3	Q92731_1U3R_338_0_14	   4.847	   7.398
  3	Q92731_1U3R_338_0_0	   5.470	   6.991
  3	Q92731_1U3R_338_0_11	   4.745	   7.229
  3	Q92731_1U3R_338_0_12	   4.781	   5.301
  3	Q92731_1U3R_338_0_5	   5.104	   5.983
  3	Q92731_1U3R_338_0_6	   5.123	   7.959
  3	Q92731_1U3R_338_0_3	   5.017	   6.449
  3	Q92731_1U3R_338_0_8	   4.926	   7.086
  3	Q92731_1U3R_338_0_16	   4.871	   7.022
  4	Q460N5_5O2D_9HH_0_2	   6.955	   4.301
  4	Q460N5_5O2D_9HH_0_31	   6.904	   5.357
  4	Q460N5_5O2D_9HH_0_40	   7.769	   5.149
  4	Q460N5_5O2D_9HH_0_45	   6.945	   4.896
  4	Q460N5_5O2D_9HH_0_3	   7.021	   5.046
  4	Q460N5_5O2D_9HH_0_34	   5.667	   6.000
  4	Q460N5_5O2D_9HH_0_23	   7.083	   5.208
  4	Q460N5_5O2D_9HH_0_15	   6.130	   5.481
  4	Q460N5_5O2D_9HH_0_30	   6.017	   5.602
  4	Q460N5_5O2D_9HH_0_4	   6.753	   5.119
  4	Q460N5_5O2D_9HH_0_22	   7.642	   5.092
  4	Q460N5_5O2D_9HH_0_32	   6.490	   4.301
  4	Q460N5_5O2D_9HH_0_26	   6.905	   5.553
  4	Q460N5_5O2D_9HH_0_24	   7.080	   5.208
  4	Q460N5_5O2D_9HH_0_5	   5.825	   5.921
  4	Q460N5_5O2D_9HH_0_36	   7.223	   5.678
  4	Q460N5_5O2D_9HH_0_20	   7.130	   4.351
  4	Q460N5_5O2D_9HH_0_33	   6.629	   4.301
  4	Q460N5_5O2D_9HH_0_19	   7.224	   5.201
  4	Q460N5_5O2D_9HH_0_21	   7.338	   5.161
  4	Q460N5_5O2D_9HH_0_10	   5.897	   5.921
  4	Q460N5_5O2D_9HH_0_14	   5.842	   6.046
  4	Q460N5_5O2D_9HH_0_39	   5.958	   5.260
  4	Q460N5_5O2D_9HH_0_29	   7.282	   5.620
  4	Q460N5_5O2D_9HH_0_41	   7.207	   5.180
  4	Q460N5_5O2D_9HH_0_6	   6.293	   4.301
  4	Q460N5_5O2D_9HH_0_12	   6.122	   5.066
  4	Q460N5_5O2D_9HH_0_37	   6.780	   5.444
  4	Q460N5_5O2D_9HH_0_18	   7.062	   5.854
  4	Q460N5_5O2D_9HH_0_9	   6.576	   5.721
  4	Q460N5_5O2D_9HH_0_13	   6.143	   4.301
  4	Q460N5_5O2D_9HH_0_44	   7.129	   5.620
  4	Q460N5_5O2D_9HH_0_7	   5.761	   4.301
  4	Q460N5_5O2D_9HH_0_38	   6.015	   5.538
  4	Q460N5_5O2D_9HH_0_1	   6.944	   5.060
  4	Q460N5_5O2D_9HH_0_43	   7.350	   5.208
  4	Q460N5_5O2D_9HH_0_27	   7.115	   5.180
  4	Q460N5_5O2D_9HH_0_25	   7.022	   4.301
  4	Q460N5_5O2D_9HH_0_35	   6.126	   4.301
  4	Q460N5_5O2D_9HH_0_8	   6.146	   5.959
  4	Q460N5_5O2D_9HH_0_16	   5.368	   4.301
  4	Q460N5_5O2D_9HH_0_42	   7.618	   5.367
  4	Q460N5_5O2D_9HH_0_17	   5.627	   4.979
  4	Q460N5_5O2D_9HH_0_28	   7.290	   5.456
  4	Q460N5_5O2D_9HH_0_11	   6.654	   4.301
  4	Q460N5_5O2D_9HH_0_0	   7.027	   5.377
  5	Q93009_6F5H_CQ5_0_34	   6.513	   3.998
  5	Q93009_6F5H_CQ5_0_41	   7.063	   3.998
  5	Q93009_6F5H_CQ5_0_5	   7.471	   5.959
  5	Q93009_6F5H_CQ5_0_2	   6.826	   4.022
  5	Q93009_6F5H_CQ5_0_22	   7.406	   6.602
  5	Q93009_6F5H_CQ5_0_47	   7.264	   3.998
  5	Q93009_6F5H_CQ5_0_60	   7.327	   3.998
  5	Q93009_6F5H_CQ5_0_9	   6.786	   3.998
  5	Q93009_6F5H_CQ5_0_40	   7.154	   3.998
  5	Q93009_6F5H_CQ5_0_61	   6.979	   3.998
  5	Q93009_6F5H_CQ5_0_52	   7.127	   3.998
  5	Q93009_6F5H_CQ5_0_11	   6.943	   3.998
  5	Q93009_6F5H_CQ5_0_0	   6.900	   4.459
  5	Q93009_6F5H_CQ5_0_32	   7.159	   6.204
  5	Q93009_6F5H_CQ5_0_6	   6.925	   4.860
  5	Q93009_6F5H_CQ5_0_37	   6.584	   3.998
  5	Q93009_6F5H_CQ5_0_55	   6.748	   3.998
  5	Q93009_6F5H_CQ5_0_19	   7.324	   6.602
  5	Q93009_6F5H_CQ5_0_45	   7.013	   3.998
  5	Q93009_6F5H_CQ5_0_67	   7.472	   6.602
  5	Q93009_6F5H_CQ5_0_49	   7.525	   3.998
  5	Q93009_6F5H_CQ5_0_29	   7.115	   3.998
  5	Q93009_6F5H_CQ5_0_65	   7.164	   6.204
  5	Q93009_6F5H_CQ5_0_33	   7.412	   6.204
  5	Q93009_6F5H_CQ5_0_15	   7.180	   6.204
  5	Q93009_6F5H_CQ5_0_38	   6.901	   6.204
  5	Q93009_6F5H_CQ5_0_26	   7.043	   6.204
  5	Q93009_6F5H_CQ5_0_63	   7.272	   3.998
  5	Q93009_6F5H_CQ5_0_27	   7.104	   6.204
  5	Q93009_6F5H_CQ5_0_14	   6.696	   6.204
  5	Q93009_6F5H_CQ5_0_51	   7.896	   3.998
  5	Q93009_6F5H_CQ5_0_28	   7.153	   6.204
  5	Q93009_6F5H_CQ5_0_10	   6.840	   6.204
  5	Q93009_6F5H_CQ5_0_25	   7.466	   6.204
  5	Q93009_6F5H_CQ5_0_13	   6.769	   6.602
  5	Q93009_6F5H_CQ5_0_4	   7.249	   5.854
  5	Q93009_6F5H_CQ5_0_57	   6.768	   6.204
  5	Q93009_6F5H_CQ5_0_42	   7.175	   6.204
  5	Q93009_6F5H_CQ5_0_30	   7.386	   6.602
  5	Q93009_6F5H_CQ5_0_3	   6.876	   6.921
  5	Q93009_6F5H_CQ5_0_20	   7.542	   6.602
  5	Q93009_6F5H_CQ5_0_43	   7.176	   3.998
  5	Q93009_6F5H_CQ5_0_1	   6.146	   5.377
  5	Q93009_6F5H_CQ5_0_66	   7.125	   6.204
  5	Q93009_6F5H_CQ5_0_56	   6.569	   3.998
  5	Q93009_6F5H_CQ5_0_54	   7.080	   3.998
  5	Q93009_6F5H_CQ5_0_64	   7.145	   6.204
  5	Q93009_6F5H_CQ5_0_31	   7.617	   6.602
  5	Q93009_6F5H_CQ5_0_39	   7.564	   6.602
  5	Q93009_6F5H_CQ5_0_8	   6.741	   4.570
  5	Q93009_6F5H_CQ5_0_7	   6.882	   6.307
  5	Q93009_6F5H_CQ5_0_58	   7.158	   3.998
  5	Q93009_6F5H_CQ5_0_18	   6.916	   6.204
  5	Q93009_6F5H_CQ5_0_68	   7.514	   6.204
  5	Q93009_6F5H_CQ5_0_24	   7.084	   6.204
  5	Q93009_6F5H_CQ5_0_36	   6.920	   3.998
  5	Q93009_6F5H_CQ5_0_17	   6.746	   6.204
  5	Q93009_6F5H_CQ5_0_16	   7.567	   6.204
  5	Q93009_6F5H_CQ5_0_48	   7.171	   3.998
  5	Q93009_6F5H_CQ5_0_35	   7.027	   3.998
  5	Q93009_6F5H_CQ5_0_62	   7.029	   6.204
  5	Q93009_6F5H_CQ5_0_59	   7.180	   3.998
  5	Q93009_6F5H_CQ5_0_46	   6.625	   3.998
  5	Q93009_6F5H_CQ5_0_12	   6.095	   3.998
  5	Q93009_6F5H_CQ5_0_50	   6.862	   3.998
  5	Q93009_6F5H_CQ5_0_53	   7.073	   3.998
  5	Q93009_6F5H_CQ5_0_44	   6.975	   3.998
  5	Q93009_6F5H_CQ5_0_23	   7.171	   6.602
  5	Q93009_6F5H_CQ5_0_21	   7.317	   6.602
  6	Q92769_4LY1_20Y_0_43	   5.477	   7.301
  6	Q92769_4LY1_20Y_0_103	   5.500	   7.301
  6	Q92769_4LY1_20Y_0_39	   6.135	   7.301
  6	Q92769_4LY1_20Y_0_61	   5.226	   7.301
  6	Q92769_4LY1_20Y_0_32	   4.791	   6.256
  6	Q92769_4LY1_20Y_0_57	   5.559	   5.516
  6	Q92769_4LY1_20Y_0_99	   5.942	   7.301
  6	Q92769_4LY1_20Y_0_53	   4.851	   7.301
  6	Q92769_4LY1_20Y_0_68	   4.875	   7.301
  6	Q92769_4LY1_20Y_0_33	   5.156	   5.516
  6	Q92769_4LY1_20Y_0_62	   4.818	   6.256
  6	Q92769_4LY1_20Y_0_46	   5.486	   7.301
  6	Q92769_4LY1_20Y_0_55	   5.073	   7.301
  6	Q92769_4LY1_20Y_0_83	   4.383	   6.256
  6	Q92769_4LY1_20Y_0_15	   6.332	   6.593
  6	Q92769_4LY1_20Y_0_8	   5.761	   6.205
  6	Q92769_4LY1_20Y_0_4	   5.069	   6.409
  6	Q92769_4LY1_20Y_0_31	   5.736	   7.301
  6	Q92769_4LY1_20Y_0_76	   4.845	   4.756
  6	Q92769_4LY1_20Y_0_66	   5.385	   4.523
  6	Q92769_4LY1_20Y_0_44	   5.202	   4.756
  6	Q92769_4LY1_20Y_0_27	   4.815	   7.301
  6	Q92769_4LY1_20Y_0_6	   6.275	   6.328
  6	Q92769_4LY1_20Y_0_73	   5.966	   7.301
  6	Q92769_4LY1_20Y_0_59	   5.405	   7.301
  6	Q92769_4LY1_20Y_0_13	   6.123	   6.593
  6	Q92769_4LY1_20Y_0_23	   4.574	   4.756
  6	Q92769_4LY1_20Y_0_82	   5.009	   7.301
  6	Q92769_4LY1_20Y_0_98	   5.701	   6.256
  6	Q92769_4LY1_20Y_0_70	   6.600	   7.301
  6	Q92769_4LY1_20Y_0_5	   5.957	   7.699
  6	Q92769_4LY1_20Y_0_25	   4.806	   5.516
  6	Q92769_4LY1_20Y_0_20	   4.600	   6.256
  6	Q92769_4LY1_20Y_0_28	   5.440	   7.301
  6	Q92769_4LY1_20Y_0_91	   5.400	   6.256
  6	Q92769_4LY1_20Y_0_0	   5.894	   6.699
  6	Q92769_4LY1_20Y_0_11	   6.251	   8.000
  6	Q92769_4LY1_20Y_0_48	   5.062	   5.516
  6	Q92769_4LY1_20Y_0_101	   5.848	   7.301
  6	Q92769_4LY1_20Y_0_100	   5.790	   7.301
  6	Q92769_4LY1_20Y_0_10	   6.106	   8.000
  6	Q92769_4LY1_20Y_0_88	   5.317	   6.256
  6	Q92769_4LY1_20Y_0_37	   5.387	   5.516
  6	Q92769_4LY1_20Y_0_79	   4.874	   6.256
  6	Q92769_4LY1_20Y_0_30	   5.006	   5.516
  6	Q92769_4LY1_20Y_0_92	   6.079	   7.301
  6	Q92769_4LY1_20Y_0_75	   5.480	   7.301
  6	Q92769_4LY1_20Y_0_18	   6.070	   8.000
  6	Q92769_4LY1_20Y_0_102	   5.545	   7.301
  6	Q92769_4LY1_20Y_0_24	   5.491	   7.301
  6	Q92769_4LY1_20Y_0_96	   5.086	   7.301
  6	Q92769_4LY1_20Y_0_74	   4.659	   6.256
  6	Q92769_4LY1_20Y_0_67	   5.237	   6.256
  6	Q92769_4LY1_20Y_0_54	   5.069	   7.301
  6	Q92769_4LY1_20Y_0_47	   5.020	   6.256
  6	Q92769_4LY1_20Y_0_95	   4.801	   6.256
  6	Q92769_4LY1_20Y_0_77	   5.030	   6.256
  6	Q92769_4LY1_20Y_0_86	   5.033	   7.301
  6	Q92769_4LY1_20Y_0_58	   5.221	   4.523
  6	Q92769_4LY1_20Y_0_29	   5.222	   6.256
  6	Q92769_4LY1_20Y_0_9	   6.865	   5.216
  6	Q92769_4LY1_20Y_0_16	   6.414	   8.000
  6	Q92769_4LY1_20Y_0_17	   6.424	   8.000
  6	Q92769_4LY1_20Y_0_26	   5.408	   6.256
  6	Q92769_4LY1_20Y_0_42	   5.988	   7.301
  6	Q92769_4LY1_20Y_0_56	   5.749	   7.301
  6	Q92769_4LY1_20Y_0_94	   5.520	   6.256
  6	Q92769_4LY1_20Y_0_38	   5.614	   6.256
  6	Q92769_4LY1_20Y_0_40	   5.392	   6.256
  6	Q92769_4LY1_20Y_0_19	   5.204	   4.756
  6	Q92769_4LY1_20Y_0_12	   6.277	   6.593
  6	Q92769_4LY1_20Y_0_71	   5.036	   6.256
  6	Q92769_4LY1_20Y_0_51	   4.637	   6.256
  6	Q92769_4LY1_20Y_0_50	   4.970	   7.301
  6	Q92769_4LY1_20Y_0_63	   4.990	   4.756
  6	Q92769_4LY1_20Y_0_90	   4.830	   6.256
  6	Q92769_4LY1_20Y_0_1	   5.427	   6.699
  6	Q92769_4LY1_20Y_0_36	   6.122	   5.516
  6	Q92769_4LY1_20Y_0_78	   4.860	   7.301
  6	Q92769_4LY1_20Y_0_52	   4.674	   5.516
  6	Q92769_4LY1_20Y_0_35	   5.248	   7.301
  6	Q92769_4LY1_20Y_0_85	   4.581	   7.301
  6	Q92769_4LY1_20Y_0_34	   5.466	   7.301
  6	Q92769_4LY1_20Y_0_22	   5.182	   6.256
  6	Q92769_4LY1_20Y_0_97	   5.749	   7.301
  6	Q92769_4LY1_20Y_0_60	   5.382	   7.301
  6	Q92769_4LY1_20Y_0_21	   5.669	   7.301
  6	Q92769_4LY1_20Y_0_45	   5.477	   7.301
  6	Q92769_4LY1_20Y_0_84	   4.801	   7.301
  6	Q92769_4LY1_20Y_0_87	   5.770	   6.256
  6	Q92769_4LY1_20Y_0_65	   5.875	   6.256
  6	Q92769_4LY1_20Y_0_89	   4.574	   4.756
  6	Q92769_4LY1_20Y_0_93	   5.420	   6.256
  6	Q92769_4LY1_20Y_0_81	   4.400	   6.256
  6	Q92769_4LY1_20Y_0_7	   5.025	   6.444
  6	Q92769_4LY1_20Y_0_49	   5.033	   6.256
  6	Q92769_4LY1_20Y_0_69	   4.649	   7.301
  6	Q92769_4LY1_20Y_0_41	   5.393	   6.256
  6	Q92769_4LY1_20Y_0_2	   6.303	   6.979
  6	Q92769_4LY1_20Y_0_72	   4.437	   7.301
  6	Q92769_4LY1_20Y_0_64	   5.236	   5.516
  6	Q92769_4LY1_20Y_0_3	   6.491	   7.149
  6	Q92769_4LY1_20Y_0_80	   5.066	   7.301
  6	Q92769_4LY1_20Y_0_14	   6.067	   6.301
  7	P35354_5IKV_FLF_0_1	   4.838	   7.081
  7	P35354_5IKV_FLF_0_5	   6.892	   3.979
  7	P35354_5IKV_FLF_0_4	   7.549	   3.824
  7	P35354_5IKV_FLF_0_6	   7.151	   3.824
  7	P35354_5IKV_FLF_0_2	   6.715	   3.824
  7	P35354_5IKV_FLF_0_3	   6.713	   3.824
  8	P50053_3NC9_TR3_0_49	   5.446	   5.000
  8	P50053_3NC9_TR3_0_9	   5.474	   6.149
  8	P50053_3NC9_TR3_0_17	   6.920	   5.693
  8	P50053_3NC9_TR3_0_11	   5.733	   6.509
  8	P50053_3NC9_TR3_0_36	   5.603	   6.114
  8	P50053_3NC9_TR3_0_35	   6.158	   6.051
  8	P50053_3NC9_TR3_0_58	   5.719	   6.357
  8	P50053_3NC9_TR3_0_38	   5.526	   6.149
  8	P50053_3NC9_TR3_0_46	   5.830	   6.000
  8	P50053_3NC9_TR3_0_50	   6.028	   6.051
  8	P50053_3NC9_TR3_0_28	   6.676	   6.523
  8	P50053_3NC9_TR3_0_52	   5.918	   6.180
  8	P50053_3NC9_TR3_0_22	   6.313	   6.170
  8	P50053_3NC9_TR3_0_19	   6.412	   6.174
  8	P50053_3NC9_TR3_0_39	   5.854	   6.167
  8	P50053_3NC9_TR3_0_16	   6.821	   5.693
  8	P50053_3NC9_TR3_0_42	   5.848	   5.699
  8	P50053_3NC9_TR3_0_15	   6.690	   5.539
  8	P50053_3NC9_TR3_0_21	   6.217	   5.352
  8	P50053_3NC9_TR3_0_29	   6.791	   4.785
  8	P50053_3NC9_TR3_0_3	   5.758	   6.347
  8	P50053_3NC9_TR3_0_47	   5.674	   5.179
  8	P50053_3NC9_TR3_0_40	   6.199	   6.420
  8	P50053_3NC9_TR3_0_60	   6.062	   5.000
  8	P50053_3NC9_TR3_0_26	   6.430	   5.287
  8	P50053_3NC9_TR3_0_27	   6.524	   5.517
  8	P50053_3NC9_TR3_0_30	   6.805	   5.305
  8	P50053_3NC9_TR3_0_59	   6.052	   6.167
  8	P50053_3NC9_TR3_0_0	   5.276	   6.252
  8	P50053_3NC9_TR3_0_4	   5.614	   6.229
  8	P50053_3NC9_TR3_0_24	   6.132	   6.337
  8	P50053_3NC9_TR3_0_32	   6.476	   5.272
  8	P50053_3NC9_TR3_0_48	   5.524	   5.082
  8	P50053_3NC9_TR3_0_44	   5.895	   6.523
  8	P50053_3NC9_TR3_0_57	   5.351	   6.481
  8	P50053_3NC9_TR3_0_10	   5.583	   6.268
  8	P50053_3NC9_TR3_0_2	   6.008	   6.066
  8	P50053_3NC9_TR3_0_8	   5.996	   5.572
  8	P50053_3NC9_TR3_0_43	   5.530	   6.174
  8	P50053_3NC9_TR3_0_37	   5.822	   6.377
  8	P50053_3NC9_TR3_0_12	   5.582	   6.585
  8	P50053_3NC9_TR3_0_20	   6.128	   5.550
  8	P50053_3NC9_TR3_0_23	   6.765	   5.807
  8	P50053_3NC9_TR3_0_13	   5.805	   6.638
  8	P50053_3NC9_TR3_0_14	   6.121	   6.252
  8	P50053_3NC9_TR3_0_45	   5.948	   6.155
  8	P50053_3NC9_TR3_0_5	   5.721	   6.313
  8	P50053_3NC9_TR3_0_6	   5.959	   6.155
  8	P50053_3NC9_TR3_0_55	   6.853	   5.668
  8	P50053_3NC9_TR3_0_7	   5.771	   5.996
  8	P50053_3NC9_TR3_0_34	   6.692	   6.367
  8	P50053_3NC9_TR3_0_56	   5.828	   6.036
  8	P50053_3NC9_TR3_0_53	   5.944	   5.385
  8	P50053_3NC9_TR3_0_41	   5.760	   5.699
  8	P50053_3NC9_TR3_0_33	   6.783	   6.081
  8	P50053_3NC9_TR3_0_1	   5.417	   6.658
  8	P50053_3NC9_TR3_0_31	   6.936	   5.218
  8	P50053_3NC9_TR3_0_51	   5.986	   6.222
  8	P50053_3NC9_TR3_0_25	   6.367	   5.833
  8	P50053_3NC9_TR3_0_18	   6.227	   6.252
  8	P50053_3NC9_TR3_0_54	   6.369	   5.000
  9	Q04609_5OF0_9TB_0_2	   7.626	   8.347
  9	Q04609_5OF0_9TB_0_5	   7.346	   9.004
  9	Q04609_5OF0_9TB_0_15	   8.423	   9.027
  9	Q04609_5OF0_9TB_0_14	   7.675	   8.638
  9	Q04609_5OF0_9TB_0_0	   7.530	   8.538
  9	Q04609_5OF0_9TB_0_4	   8.543	   8.959
  9	Q04609_5OF0_9TB_0_10	   7.300	   9.456
  9	Q04609_5OF0_9TB_0_3	   7.647	   8.268
  9	Q04609_5OF0_9TB_0_9	   7.315	   9.553
  9	Q04609_5OF0_9TB_0_11	   7.774	   8.284
  9	Q04609_5OF0_9TB_0_6	   7.601	   8.678
 10	O75469_2O9I_444_0_3	   6.868	   6.500
 10	O75469_2O9I_444_0_0	   6.296	   5.000
 10	O75469_2O9I_444_0_7	   7.503	   7.602
 10	O75469_2O9I_444_0_2	   6.734	   6.600
 10	O75469_2O9I_444_0_9	   8.055	   6.200
 10	O75469_2O9I_444_0_8	   7.535	   7.201
 10	O75469_2O9I_444_0_1	   6.467	   5.400
 10	O75469_2O9I_444_0_4	   5.335	   5.100
